SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,35,98.7,3454.5,0,2.7416666666666667,1,0,3454.5,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False
1,46,119.16,5481.36,0,2.53531914893617,1,0,5481.36,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False
0,62,24.06,1491.72,0,0.38190476190476186,0,0,1491.72,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
0,28,82.72,2316.16,0,2.852413793103448,1,0,2316.16,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False
1,14,68.44,958.16,0,4.562666666666667,0,0,958.16,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True
0,28,37.33,1045.24,1,1.2872413793103448,0,0,1045.24,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,62,115.48,7159.76,0,1.833015873015873,1,0,7159.76,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False
1,48,67.71,3250.08,1,1.3818367346938774,0,0,3250.08,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False
1,41,100.64,4126.24,0,2.396190476190476,1,0,4126.24,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
0,13,101.08,1314.04,1,7.22,1,0,1314.04,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
1,38,23.49,892.62,0,0.6023076923076923,0,0,892.6199999999999,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False
0,47,85.89,4036.83,1,1.789375,1,0,4036.83,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True
0,22,90.01,1980.22,0,3.9134782608695655,1,0,1980.22,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True
1,1,85.98,85.98,1,42.99,1,1,85.98,True,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
1,44,66.84,2940.96,1,1.4853333333333334,0,0,2940.96,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
1,13,82.25,1069.25,1,5.875,1,0,1069.25,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False
0,53,35.86,1900.58,0,0.664074074074074,0,0,1900.58,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False
0,46,91.27,4198.42,0,1.9419148936170212,1,0,4198.42,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True
1,1,49.96,49.96,0,24.98,0,1,49.96,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
0,12,118.99,1427.88,0,9.153076923076922,1,0,1427.8799999999999,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
0,4,64.93,259.72,0,12.986,0,1,259.72,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
1,48,74.95,3597.6,0,1.529591836734694,0,0,3597.6000000000004,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True
0,64,53.32,3412.48,0,0.8203076923076923,0,0,3412.48,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True
0,10,105.17,1051.7,1,9.56090909090909,1,1,1051.7,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
0,25,91.2,2280.0,1,3.5076923076923077,1,0,2280.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False
1,3,44.2,132.6,0,11.05,0,1,132.60000000000002,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False
1,16,112.45,1799.2,0,6.614705882352942,1,0,1799.2,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False
0,8,28.71,229.68,0,3.19,0,1,229.68,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True
0,70,62.07,4344.9,0,0.874225352112676,0,0,4344.9,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
1,70,50.39,3527.3,1,0.709718309859155,0,0,3527.3,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0,2,85.54,171.08,1,28.513333333333335,1,1,171.08,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
0,30,102.81,3084.3,0,3.3164516129032258,1,0,3084.3,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
0,65,51.52,3348.8,0,0.7806060606060606,0,0,3348.8,True,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True
1,65,102.11,6637.15,0,1.5471212121212121,1,0,6637.15,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
0,60,35.65,2139.0,1,0.5844262295081967,0,0,2139.0,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,42,107.24,4504.08,0,2.493953488372093,1,0,4504.08,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
0,32,71.71,2294.72,0,2.173030303030303,0,0,2294.72,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0,68,50.65,3444.2,0,0.7340579710144928,0,0,3444.2,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False
0,47,77.4,3637.8,0,1.6125,0,0,3637.8,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,45,114.56,5155.2,0,2.4904347826086957,1,0,5155.2,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False
0,69,29.43,2030.67,0,0.42042857142857143,0,0,2030.67,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False
1,18,57.15,1028.7,0,3.0078947368421054,0,0,1028.7,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True
0,64,104.41,6682.24,0,1.6063076923076922,1,0,6682.24,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False
0,31,63.03,1953.93,0,1.9696875,0,0,1953.93,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True
1,36,34.44,1239.84,0,0.9308108108108107,0,0,1239.84,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True
0,30,102.23,3066.9,1,3.297741935483871,1,0,3066.9,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,33,47.78,1576.74,0,1.4052941176470588,0,0,1576.74,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True
0,37,56.81,2101.97,0,1.495,0,0,2101.9700000000003,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False
1,60,76.29,4577.4,0,1.2506557377049181,0,0,4577.400000000001,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False
1,39,60.01,2340.39,0,1.5002499999999999,0,0,2340.39,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False
0,33,28.28,933.24,0,0.831764705882353,0,0,933.24,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False
0,13,83.11,1080.43,0,5.936428571428571,1,0,1080.43,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False
1,67,119.9,8033.3,0,1.7632352941176472,1,0,8033.3,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False
0,70,94.27,6598.9,1,1.3277464788732394,1,0,6598.9,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False
1,30,76.5,2295.0,0,2.467741935483871,0,0,2295.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,32,23.35,747.2,0,0.7075757575757576,0,0,747.2,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True
0,63,81.34,5124.42,1,1.2709375,1,0,5124.42,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,41,48.27,1979.07,0,1.1492857142857145,0,0,1979.0700000000002,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False
1,35,52.21,1827.35,1,1.4502777777777778,0,0,1827.3500000000001,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,92.95,5577.0,1,1.5237704918032788,1,0,5577.0,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,72,50.85,3661.2,0,0.6965753424657535,0,0,3661.2000000000003,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True
0,67,98.53,6601.51,0,1.4489705882352941,1,0,6601.51,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
1,26,35.03,910.78,0,1.2974074074074073,0,0,910.78,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False
1,66,94.24,6219.84,1,1.4065671641791044,1,0,6219.839999999999,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0,39,33.04,1288.56,0,0.826,0,0,1288.56,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,35,98.26,3439.1,0,2.729444444444445,1,0,3439.1000000000004,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0,52,82.97,4314.44,0,1.5654716981132075,1,0,4314.44,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False
