SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,65,107.09,6960.85,0,1.6225757575757576,1,0,6960.85,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True
0,42,96.66,4059.72,0,2.247906976744186,1,0,4059.72,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False
1,12,81.65,979.8,0,6.2807692307692315,1,0,979.8000000000001,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True
0,29,79.53,2306.37,0,2.6510000000000002,0,0,2306.37,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False
1,42,116.81,4906.02,0,2.7165116279069768,1,0,4906.02,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False
0,59,39.63,2338.17,0,0.6605000000000001,0,0,2338.17,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False
1,15,113.75,1706.25,0,7.109375,1,0,1706.25,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False
1,28,28.34,793.52,0,0.9772413793103448,0,0,793.52,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1,66,47.82,3156.12,0,0.7137313432835821,0,0,3156.12,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False
1,16,89.09,1425.44,1,5.240588235294118,1,0,1425.44,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,57,38.09,2171.13,0,0.6567241379310346,0,0,2171.13,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False
1,45,116.28,5232.6,0,2.5278260869565217,1,0,5232.6,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True
0,32,50.91,1629.12,0,1.5427272727272727,0,0,1629.12,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0,18,112.66,2027.88,0,5.929473684210526,1,0,2027.8799999999999,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False
1,40,101.89,4075.6,1,2.4851219512195124,1,0,4075.6,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
1,22,28.8,633.6,0,1.2521739130434784,0,0,633.6,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,41,37.67,1544.47,0,0.896904761904762,0,0,1544.47,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False
0,71,119.39,8476.69,1,1.6581944444444445,1,0,8476.69,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
0,59,43.27,2552.93,0,0.7211666666666667,0,0,2552.9300000000003,True,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False
0,55,30.77,1692.35,0,0.5494642857142857,0,0,1692.35,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
1,45,48.2,2169.0,0,1.047826086956522,0,0,2169.0,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False
1,54,90.55,4889.7,0,1.6463636363636363,1,0,4889.7,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False
1,57,117.43,6693.51,0,2.024655172413793,1,0,6693.51,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False
0,67,45.5,3048.5,0,0.6691176470588235,0,0,3048.5,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True
1,43,114.87,4939.41,1,2.6106818181818183,1,0,4939.41,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True
1,39,58.24,2271.36,0,1.456,0,0,2271.36,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False
1,19,54.73,1039.87,0,2.7365,0,0,1039.87,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False
1,9,65.83,592.47,0,6.583,0,1,592.47,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False
1,64,68.2,4364.8,0,1.0492307692307692,0,0,4364.8,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True
0,38,51.83,1969.54,0,1.328974358974359,0,0,1969.54,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
1,58,78.97,4580.26,0,1.3384745762711865,0,0,4580.26,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
1,35,78.2,2737.0,0,2.1722222222222225,0,0,2737.0,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True
1,65,83.75,5443.75,0,1.268939393939394,1,0,5443.75,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
0,47,86.93,4085.71,0,1.8110416666666669,1,0,4085.7100000000005,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True
0,55,85.93,4726.15,1,1.5344642857142858,1,0,4726.150000000001,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1,23,31.28,719.44,0,1.3033333333333335,0,0,719.44,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False
0,36,105.82,3809.52,1,2.86,1,0,3809.5199999999995,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
1,13,57.25,744.25,0,4.089285714285714,0,0,744.25,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
1,29,74.4,2157.6,0,2.48,0,0,2157.6000000000004,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1,67,43.26,2898.42,0,0.6361764705882352,0,0,2898.42,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False
1,4,41.95,167.8,0,8.39,0,1,167.8,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
0,32,82.37,2635.84,0,2.496060606060606,1,0,2635.84,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True
0,38,55.57,2111.66,0,1.4248717948717948,0,0,2111.66,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0,70,118.37,8285.9,1,1.6671830985915495,1,0,8285.9,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
1,2,103.01,206.02,0,34.336666666666666,1,1,206.02,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True
0,12,110.04,1320.48,0,8.464615384615385,1,0,1320.48,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,4,52.87,211.48,1,10.574,0,1,211.48,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,10,96.54,965.4,1,8.776363636363637,1,1,965.4000000000001,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False
1,22,42.3,930.6,0,1.8391304347826085,0,0,930.5999999999999,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False
0,67,61.25,4103.75,0,0.9007352941176471,0,0,4103.75,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False
0,59,42.39,2501.01,0,0.7065,0,0,2501.01,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False
1,31,114.16,3538.96,0,3.5675,1,0,3538.96,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False
1,42,23.39,982.38,0,0.543953488372093,0,0,982.38,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False
1,38,98.23,3732.74,0,2.5187179487179487,1,0,3732.7400000000002,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
1,9,112.84,1015.56,1,11.284,1,1,1015.5600000000001,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True
1,34,41.44,1408.96,0,1.184,0,0,1408.96,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
0,41,45.02,1845.82,0,1.071904761904762,0,0,1845.8200000000002,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False
1,62,98.52,6108.24,0,1.5638095238095238,1,0,6108.24,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
0,54,20.66,1115.64,0,0.37563636363636366,0,0,1115.64,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False
1,54,75.84,4095.36,0,1.3789090909090909,0,0,4095.36,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False
1,70,87.24,6106.8,0,1.2287323943661972,1,0,6106.799999999999,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False
1,45,35.5,1597.5,0,0.7717391304347826,0,0,1597.5,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True
1,21,27.34,574.14,0,1.2427272727272727,0,0,574.14,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True
0,58,100.34,5819.72,1,1.700677966101695,1,0,5819.72,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0,68,102.67,6981.56,0,1.4879710144927536,1,0,6981.56,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True
1,44,66.33,2918.52,0,1.474,0,0,2918.52,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False
0,52,57.51,2990.52,0,1.0850943396226416,0,0,2990.52,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
